exp_id,company,start_year,years,role,user_id
2479,Ingram Micro (I) Pvt Ltd,2003,2008,export sales manager,94
2480,Ingram Micro (I) Pvt Ltd,2003,2008,export sales manager,833
2481,iHackers,2002,2005,product owner,636
2482,iHackers,2002,2005,product owner,954
2483,iHackers,2002,2005,product owner,1395
2484,iHackers,2002,2005,product owner,1429
2485,Vridhi Softech Services Pvt. Ltd.,2001,2005,clinical director,797
2486,MeraEvents,2000,2002,analista comercial,1
2487,MeraEvents,2000,2002,analista comercial,493
2488,MeraEvents,2000,2002,analista comercial,1364
2489,GoCheck - Startup,2002,2005,nutritionist,492
2490,GoCheck - Startup,2002,2005,nutritionist,1463
2491,BackOffice Associates Asia Pte Ltd.,2002,2004,sous chef,639
2492,Processware Systems,2002,2004,career counselor,1368
2493,Processware Systems,2002,2004,career counselor,1992
2494,Flying Cursor Interactive,2010,2014,solutions architect,123
2495,Flying Cursor Interactive,2010,2014,solutions architect,368
2496,TGS Websoft Pvt. Ltd,2003,2005,undergraduate teaching assistant,927
2497,TGS Websoft Pvt. Ltd,2003,2005,undergraduate teaching assistant,1913
2498,VIOLET3D,2002,2006,journeyman electrician,386
2499,VIOLET3D,2002,2006,journeyman electrician,668
2500,VIOLET3D,2002,2006,journeyman electrician,1210
2501,VIOLET3D,2002,2006,journeyman electrician,1592
2502,VIOLET3D,2002,2006,journeyman electrician,1955
2503,GroupM Media India Private Ltd.,2000,2005,dean,1675
2504,Fast Forward Logistics India Pvt.Ltd,2003,2005,office clerk,137
2505,Fast Forward Logistics India Pvt.Ltd,2003,2005,office clerk,1655
2506,Fast Forward Logistics India Pvt.Ltd,2003,2005,office clerk,1720
2507,Fast Forward Logistics India Pvt.Ltd,2003,2005,office clerk,1775
2508,Fast Forward Logistics India Pvt.Ltd,2003,2005,office clerk,1888
2509,TeacherNi.com,2000,2002,adviser,270
2510,TeacherNi.com,2000,2002,adviser,453
2511,TeacherNi.com,2000,2002,adviser,617
2512,TeacherNi.com,2000,2002,adviser,856
2513,91trips,2005,2008,correctional officer,970
2514,ICRI Research,2007,2010,program specialist,1182
2515,Dalason Software Solutions Pvt. Ltd.,2005,2008,sap business,1055
2516,Dalason Software Solutions Pvt. Ltd.,2005,2008,sap business,1495
2517,Ameriprise India Pvt. Ltd,2002,2006,operador,769
2518,Ameriprise India Pvt. Ltd,2002,2006,operador,958
2519,Galax E.Solutions India Private Limited,2002,2007,long term substitute teacher,912
2520,Galax E.Solutions India Private Limited,2002,2007,long term substitute teacher,1110
2521,Galax E.Solutions India Private Limited,2002,2007,long term substitute teacher,1515
2522,Wondersoft Pte Ltd,2001,2003,member of the board of directors,377
2523,Candid Marketing Pvt. Ltd.,2005,2007,technical support engineer,1557
2524,I. V. COMMUNICATIONS LTD.,2000,2005,web manager,25
2525,I. V. COMMUNICATIONS LTD.,2000,2005,web manager,269
2526,I. V. COMMUNICATIONS LTD.,2000,2005,web manager,830
2527,I. V. COMMUNICATIONS LTD.,2000,2005,web manager,1891
2528,GreeneStep Technologies Pvt Ltd,2001,2006,service delivery manager,1042
2529,YORKE COMMUNICATIONS PRIVATE LIMITED,2001,2003,assistent accountant,419
2530,YORKE COMMUNICATIONS PRIVATE LIMITED,2001,2003,assistent accountant,1951
2531,KBS consultants,2001,2005,coordinator,1095
2532,Sun TV Network Ltd (Sun Media),2001,2006,colaboradora,159
2533,Brij Gopal Construction Co. Pvt. Ltd.,2000,2005,sale associate,146
2534,Brij Gopal Construction Co. Pvt. Ltd.,2000,2005,sale associate,725
2535,Brij Gopal Construction Co. Pvt. Ltd.,2000,2005,sale associate,1399
2536,Premium,2002,2005,supervisor de vendas,234
2537,Premium,2002,2005,supervisor de vendas,441
2538,Premium,2002,2005,supervisor de vendas,1251
2539,Premium,2002,2005,supervisor de vendas,1354
2540,Premium,2002,2005,supervisor de vendas,1889
2541,Aecom Pvt Ltd,2003,2005,business intelligence developer,864
2542,Aecom Pvt Ltd,2003,2005,business intelligence developer,1835
2543,Nourishco,2002,2006,senior customer service representative,186
2544,Nourishco,2002,2006,senior customer service representative,1201
2545,Corporate Connections,2009,2014,front of house,1932
2546,Leonia Holistic Destination,2000,2005,praktikum,468
2547,Tricon Infotech,2008,2012,senior application engineer,1455
2548,Tricon Infotech,2008,2012,senior application engineer,1786
2549,AqibsoftechIndia,2007,2010,operations specialist,338
2550,Cochlear Limited,2010,2015,psychiatrist,470
2551,rdpromos.com,2002,2007,director técnico,685
2552,rdpromos.com,2002,2007,director técnico,1610
2553,Go Go international,2003,2006,recruitment officer,1115
2554,Alankit Assignments Limited,2002,2003,tirocinante,1999
2555,Career Shapers HR Consulting Pvt Ltd,2002,2004,production supervisor,1455
2556,Hansa Customer Equity Pvt. Ltd,2003,2005,crane operator,310
2557,A Konnect,2001,2005,sale manager,1159
2558,A Konnect,2001,2005,sale manager,1390
2559,HealthSetGo,2003,2006,sr account manager,374
2560,HealthSetGo,2003,2006,sr account manager,587
2561,KORES (INDIA) LTD.,2001,2002,auxiliar,1298
2562,KORES (INDIA) LTD.,2001,2002,auxiliar,1616
2563,Gokaldas Images Pvt Ltd,2000,2003,area business manager,410
2564,Gokaldas Images Pvt Ltd,2000,2003,area business manager,499
2565,Gokaldas Images Pvt Ltd,2000,2003,area business manager,1320
2566,LoudShout,2004,2008,odontologa,784
2567,LoudShout,2004,2008,odontologa,1343
2568,LoudShout,2004,2008,odontologa,1790
2569,Sandeep Enterprises,2002,2007,corporate communications,594
2570,Sandeep Enterprises,2002,2007,corporate communications,930
2571,SERIAL MICROELECTRONICS PTE LTD,2005,2010,temp,135
2572,SERIAL MICROELECTRONICS PTE LTD,2005,2010,temp,1110
2573,SERIAL MICROELECTRONICS PTE LTD,2005,2010,temp,1569
2574,Zepper Consultancy,2002,2005,field coach,903
2575,Zepper Consultancy,2002,2005,field coach,945
2576,Focus Softnet Pvt. Ltd.,2002,2005,director of marketing and communications,1492
2577,"Advanced Micro Devices, Inc.",2003,2008,siniestros,677
2578,VIVO Healthcare,2002,2007,writing tutor,599
2579,VIVO Healthcare,2002,2007,writing tutor,1152
2580,VIVO Healthcare,2002,2007,writing tutor,1952
2581,Vrinda Consulting,2006,2008,vendeuse,672
2582,Vrinda Consulting,2006,2008,vendeuse,892
2583,Zion Computers Pvt Ltd.,2007,2012,saler,966
2584,Zion Computers Pvt Ltd.,2007,2012,saler,975
2585,Zion Computers Pvt Ltd.,2007,2012,saler,1973
2586,HERITAGE FOODS LIMITED,2001,2006,radio presenter,780
2587,industrybuying.com,2005,2006,senior credit analyst,694
2588,industrybuying.com,2005,2006,senior credit analyst,1368
2589,Aditya Birla World Academy,2004,2006,assistent,154
2590,Aditya Birla World Academy,2004,2006,assistent,315
2591,Aditya Birla World Academy,2004,2006,assistent,504
2592,Aditya Birla World Academy,2004,2006,assistent,1020
2593,Aditya Birla World Academy,2004,2006,assistent,1841
2594,Turbizo - Startup,2001,2002,direct support professional,411
2595,Turbizo - Startup,2001,2002,direct support professional,703
2596,Turbizo - Startup,2001,2002,direct support professional,799
2597,Turbizo - Startup,2001,2002,direct support professional,1642
2598,Resource Weaver HR Consulting Pvt. Ltd.,2001,2005,asst prof,393
2599,Resource Weaver HR Consulting Pvt. Ltd.,2001,2005,asst prof,1006
2600,Resource Weaver HR Consulting Pvt. Ltd.,2001,2005,asst prof,1325
2601,Resource Weaver HR Consulting Pvt. Ltd.,2001,2005,asst prof,1504
2602,Resource Weaver HR Consulting Pvt. Ltd.,2001,2005,asst prof,1670
2603,CEREBRUS HR SOLUTIONS PRIVATE LIMITED,2015,2020,vendedora,1313
2604,CEREBRUS HR SOLUTIONS PRIVATE LIMITED,2015,2020,vendedora,1797
2605,CEREBRUS HR SOLUTIONS PRIVATE LIMITED,2015,2020,vendedora,1881
2606,quota 4 company,2010,2015,chargée de clientèle,1730
2607,Jet Airways (India) Ltd,2000,2005,senior development engineer,125
2608,Jet Airways (India) Ltd,2000,2005,senior development engineer,904
2609,Jet Airways (India) Ltd,2000,2005,senior development engineer,1464
2610,ADLABS ENTERTAINMENT LTD,2000,2005,senior attorney,215
2611,Analogics Tech India Ltd,2006,2011,sommelier,1091
2612,Analogics Tech India Ltd,2006,2011,sommelier,1703
2613,Omnie Solutions (I) Pvt. Ltd,2003,2006,pædagog,110
2614,Omnie Solutions (I) Pvt. Ltd,2003,2006,pædagog,428
2615,Omnie Solutions (I) Pvt. Ltd,2003,2006,pædagog,534
2616,Omnie Solutions (I) Pvt. Ltd,2003,2006,pædagog,763
2617,Omnie Solutions (I) Pvt. Ltd,2003,2006,pædagog,1712
2618,Burgeon It Services Pvt Ltd,2007,2008,médico,198
2619,Brain Technosys Pvt. Ltd,2015,2020,operador de telemarketing,702
2620,Brain Technosys Pvt. Ltd,2015,2020,operador de telemarketing,1600
2621,Brain Technosys Pvt. Ltd,2015,2020,operador de telemarketing,1876
2622,Career Define,2004,2009,product executive,1053
2623,Career Define,2004,2009,product executive,1393
2624,Enlivening Technologies Pvt Ltd,2002,2005,asistente de investigación,1091
2625,Enlivening Technologies Pvt Ltd,2002,2005,asistente de investigación,1422
2626,Suntek Corp Solutions Pvt. Ltd,2002,2007,praktykant,184
2627,Suntek Corp Solutions Pvt. Ltd,2002,2007,praktykant,1244
2628,American Reprographics Company,2002,2003,lead sales associate,653
2629,American Reprographics Company,2002,2003,lead sales associate,873
2630,American Reprographics Company,2002,2003,lead sales associate,1308
2631,CLARISITY,2003,2008,courtesy clerk,1101
2632,CLARISITY,2003,2008,courtesy clerk,1314
2633,CLARISITY,2003,2008,courtesy clerk,1831
2634,symptum,2009,2014,education coordinator,78
2635,symptum,2009,2014,education coordinator,858
2636,symptum,2009,2014,education coordinator,1340
2637,Runwal Developers Pvt Ltd,2004,2008,account administrator,723
2638,LeadSquared Inc.,2001,2003,managing member,1166
2639,LeadSquared Inc.,2001,2003,managing member,1340
2640,Search Light,2004,2007,exchange student,81
2641,Search Light,2004,2007,exchange student,932
2642,IQURA TECHNOLOGIES PVT. LTD.,2002,2004,board of governors member,1600
2643,GLEUCK LLP,2003,2007,ejecutivo,1417
2644,iXceed infosolutions,2003,2006,waiter,1345
2645,ANZU TECHNOLOGIES PRIVATE LIMITED,2005,2007,hr consultant,260
2646,Aon Hewitt,2001,2006,oracle developer,13
2647,Aon Hewitt,2001,2006,oracle developer,1591
2648,iWave Systems Technologies Pvt. Ltd.,2010,2015,certified personal trainer,508
2649,iWave Systems Technologies Pvt. Ltd.,2010,2015,certified personal trainer,1389
2650,Kaay Labs,2000,2001,obrero,9
2651,BRANDMOVERS,2002,2003,customer service professional,1580
2652,BRANDMOVERS,2002,2003,customer service professional,1726
2653,ApartmentADDA,2001,2003,junior architect,890
2654,ApartmentADDA,2001,2003,junior architect,1551
2655,Analyst Law Associates,2002,2006,benefits analyst,902
2656,Analyst Law Associates,2002,2006,benefits analyst,1920
2657,Lucid Medical Diagnostics Pvt. Ltd.,2010,2015,sr systems engineer,1527
2658,Mevada Engineering Works Pvt. Ltd.,2005,2008,adminstrative assistant,926
2659,Mevada Engineering Works Pvt. Ltd.,2005,2008,adminstrative assistant,1405
2660,Mevada Engineering Works Pvt. Ltd.,2005,2008,adminstrative assistant,1451
2661,Vega Cargo & Logistics Pvt Ltd,2005,2010,insurance,728
2662,Vega Cargo & Logistics Pvt Ltd,2005,2010,insurance,1105
2663,Eyota Engineering Private Limited,2002,2005,dirigente medico,1260
2664,Eyota Engineering Private Limited,2002,2005,dirigente medico,1709
2665,AR Wonders Technologies Pvt. Ltd.,2002,2005,support manager,243
2666,websol software pvt ltd,2002,2007,management accountant,1770
2667,TEACHERNI,2003,2008,human resources assistant,230
2668,TEACHERNI,2003,2008,human resources assistant,685
2669,VSPLASH TECHLABS Pvt.Ltd,2002,2007,it officer,1074
2670,VSPLASH TECHLABS Pvt.Ltd,2002,2007,it officer,1384
2671,VSPLASH TECHLABS Pvt.Ltd,2002,2007,it officer,1982
2672,EntroPik,2002,2007,information technology,1299
2673,EntroPik,2002,2007,information technology,1662
2674,EntroPik,2002,2007,information technology,1874
2675,PACE Global HR Consulting Services.,2000,2005,proofreader,347
2676,PACE Global HR Consulting Services.,2000,2005,proofreader,381
2677,PACE Global HR Consulting Services.,2000,2005,proofreader,1976
2678,Single Point HR Solutions India Pvt Ltd,2002,2004,distribution manager,1393
2679,Motivity Labs,2004,2008,director general,1908
2680,Motivity Labs,2004,2008,director general,1962
2681,Shraddha Corporate Service,2002,2007,jornalista,1426
2682,Itech Solutions,2002,2007,desktop engineer,897
2683,Samyutam Software Solutions Pvt Ltd,2004,2009,finance specialist,704
2684,Samyutam Software Solutions Pvt Ltd,2004,2009,finance specialist,1146
2685,Samyutam Software Solutions Pvt Ltd,2004,2009,finance specialist,1561
2686,Samyutam Software Solutions Pvt Ltd,2004,2009,finance specialist,1755
2687,Mafiree,2001,2006,enterprise account manager,537
2688,Mafiree,2001,2006,enterprise account manager,555
2689,Mafiree,2001,2006,enterprise account manager,788
2690,Psiog Data Science,2006,2011,administratief medewerker,138
2691,"KAILASH HOSPITAL, GREATER NOIDA",2003,2008,private investigator,292
2692,"KAILASH HOSPITAL, GREATER NOIDA",2003,2008,private investigator,644
2693,"KAILASH HOSPITAL, GREATER NOIDA",2003,2008,private investigator,874
2694,Alacer Consulting Services Pvt Ltd,2013,2019,lecturer,935
2695,Job sigma,2005,2008,business manager,254
2696,Job sigma,2005,2008,business manager,1744
2697,Conjugate,2001,2004,sr program manager,541
2698,Conjugate,2001,2004,sr program manager,1472
2699,Prime KI Software Solutions Pvt Ltd.,2007,2010,human resources officer,661
2700,Prime KI Software Solutions Pvt Ltd.,2007,2010,human resources officer,1667
2701,Sanders Youth,2000,2002,secretária,477
2702,Sanders Youth,2000,2002,secretária,536
2703,Sanders Youth,2000,2002,secretária,1102
2704,AnaTechno,2010,2012,visiting lecturer,783
2705,AnaTechno,2010,2012,visiting lecturer,994
2706,AnaTechno,2010,2012,visiting lecturer,1753
2707,Mediology Software Pvt. Ltd,2008,2013,professional sales representative,108
2708,Mediology Software Pvt. Ltd,2008,2013,professional sales representative,1240
2709,Mediology Software Pvt. Ltd,2008,2013,professional sales representative,1353
2710,Mediology Software Pvt. Ltd,2008,2013,professional sales representative,1358
2711,Mediology Software Pvt. Ltd,2008,2013,professional sales representative,1397
2712,Mediology Software Pvt. Ltd,2008,2013,professional sales representative,1849
2713,IndiaWorld Technologies Pvt. Ltd.,2002,2007,deputy project manager,365
2714,IndiaWorld Technologies Pvt. Ltd.,2002,2007,deputy project manager,555
2715,IndiaWorld Technologies Pvt. Ltd.,2002,2007,deputy project manager,1139
2716,INTELLISYS GLOBAL,2004,2008,team manager,141
2717,INTELLISYS GLOBAL,2004,2008,team manager,866
2718,INTELLISYS GLOBAL,2004,2008,team manager,1411
2719,XAMCHECK - Startup,2002,2005,senior project manager,1249
2720,Environnement S.A India Pvt. Ltd.,2020,2030,peon,1203
2721,Environnement S.A India Pvt. Ltd.,2020,2030,peon,1848
2722,Medhaj Techno Concepts Pvt Ltd,2001,2006,farmacêutico,816
2723,Acentering HR,2008,2010,cost controller,290
2724,Acentering HR,2008,2010,cost controller,689
2725,Adventures International Pvt Ltd,2000,2003,representante legal,411
2726,Adventures International Pvt Ltd,2000,2003,representante legal,451
2727,Adventures International Pvt Ltd,2000,2003,representante legal,678
2728,Adventures International Pvt Ltd,2000,2003,representante legal,1950
2729,QUANTUM ASSET MANAGEMENT COMPANY PRIVATE LIMITED.,2003,2006,mede-eigenaar,753
2730,OPPO Mobiles India Pvt. Ltd,2001,2003,patient service representative,243
2731,Accord Software & Systems Pvt Ltd,2001,2004,plant manager,85
2732,Accord Software & Systems Pvt Ltd,2001,2004,plant manager,294
2733,Accord Software & Systems Pvt Ltd,2001,2004,plant manager,501
2734,Accord Software & Systems Pvt Ltd,2001,2004,plant manager,1209
2735,Sun Technologies,2002,2006,atendente,522
2736,Sun Technologies,2002,2006,atendente,1959
2737,BrandMania Communications Pvt.Ltd.,2005,2008,inside sales account manager,6
2738,BrandMania Communications Pvt.Ltd.,2005,2008,inside sales account manager,421
2739,BrandMania Communications Pvt.Ltd.,2005,2008,inside sales account manager,705
2740,BrandMania Communications Pvt.Ltd.,2005,2008,inside sales account manager,1755
2741,Eureka Outsourcing Solutions Pvt Ltd.,2001,2004,company owner,388
2742,Eureka Outsourcing Solutions Pvt Ltd.,2001,2004,company owner,1549
2743,Indiacore,2002,2007,accounts administrator,385
2744,Indiacore,2002,2007,accounts administrator,1235
2745,Avis E-Solutions P Ltd.,2003,2007,phd candidate,393
2746,Avis E-Solutions P Ltd.,2003,2007,phd candidate,1432
2747,HoneyEaters,2001,2006,director of research,1498
2748,ALTEN Calsoft Labs.,2006,2010,programme manager,1432
2749,ALTEN Calsoft Labs.,2006,2010,programme manager,1713
2750,Acmatix Solutions Pvt Ltd.,2003,2005,insurance producer,95
2751,Acmatix Solutions Pvt Ltd.,2003,2005,insurance producer,293
2752,Acmatix Solutions Pvt Ltd.,2003,2005,insurance producer,448
2753,Acmatix Solutions Pvt Ltd.,2003,2005,insurance producer,642
